product_id,Name,Published,Is_featured?,Short_description,Description,Date_sale price_starts,Date_sale_price_ends,Tax_class,In_stock,Stock,Low_stock_amount,Allow_customer_reviews,Sale_price,Regular_price,Cost,Margin,Categories,product_image
,Wooden Knives Pack 100Pc,1,0,,,,,vat-20,1,40,2,1,,2.49,1.54,62%,"Household > GoGreen, Household > Party & Fun",https://desismart.co.uk/wp-content/uploads/2023/01/Knifes.png
,"Siali Leaf Bowls (⌀7""/⌀18Cm) Pack Of 50 (25 x 2)",0,0,,"<strong>Ancient traditions for future solutions</strong>\n\nWe were inspired by the Desi custom of using leaves of the Siali plant for serving food at large festivals and private gatherings. Following this tradition, we use the same leaves to make disposable buffet tableware / party bowls / party plates, which, with the help of modern techniques, can withstand all the demands of our everyday life.\n\n<strong>Apparently one the first truly environmentally friendly disposable buffet / party plates &amp; bowls / tableware</strong>\n\nOur products combine all the advantages of conventional disposable tableware with those of natural materials. The result is not only visually impressive, but also protects our environment through its compostable and biodegradable abilities. In our entire production process, we pay attention to a fair and respecTFul treatment of our fellow human beings and of course, to our mother nature.\n\n<strong>Why should you choose our products?</strong>\n\nAre you looking for an easy but fancy way to add aesthetic value to your product? Something that represents the values of your company and where your products look absolutely stunning on? A serving option that has the same high-quality standards as the food you are selling?\n\nThen Leaf Point Disposable Plates represented by Pure N Sure Limited in the UK has the perfect product for you.\n\nWe have probably the best environmentally friendly single-use buffet / party plates &amp; bowls / tableware for your food. No matter if you service salads, Samosas or Burgers, the exclusive natural design of our single-use tableware presents your dishes in the perfect way. And since all products of Leaf Point represented by Pure N Sure Limited in the UK are completely compostable both in an industrial and home composting setting, you’re not guilty of polluting the environment. As you are aware every small step each one of us taking for the benefit of our environment will be counted for our future generations while each one of your guests will not only enjoy but excite to know your valuable traditions and get connected to the mother nature.\n\n<strong>Note:</strong>\n\nSince these are made using 100% natural process without using synthetic or natural glues, there is a tendency of layer separation and it is normal. Stitching of leaves is also done using natural plant material and they may also occasionally peel off.",,,vat-20,1,50,2,1,,8.49,6,42%,"Household > GoGreen, Household > Party & Fun","https://desismart.co.uk/wp-content/uploads/2022/06/Leaf-Bowls.png, https://desismart.co.uk/wp-content/uploads/2022/06/Siali-Leaf-Bowls.jpg, https://desismart.co.uk/wp-content/uploads/2022/06/Siali-Leaf-Plates-Bowls1.jpg, https://desismart.co.uk/wp-content/uploads/2022/06/Siali-Leaf-Plates-Bowls2.jpg, https://desismart.co.uk/wp-content/uploads/2022/06/Silai-Full-Range.jpg, https://desismart.co.uk/wp-content/uploads/2022/06/Siali-Leaf-Plates.jpeg, https://desismart.co.uk/wp-content/uploads/2022/06/Siali-Leaf-Plates-10-inch.jpg"
,"Siali Leaf Buffet Plates (⌀9""/⌀23Cm) Pack Of 50 (25 x 2)",0,0,,"<strong>Ancient traditions for future solutions</strong>\n\nWe were inspired by the Desi custom of using leaves of the Siali plant for serving food at large festivals and private gatherings. Following this tradition, we use the same leaves to make disposable buffet tableware / party plates / party bowls, which, with the help of modern techniques, can withstand all the demands of our everyday life.\n\n<strong>Apparently one the first truly environmentally friendly disposable buffet / party plates &amp; bowls / tableware</strong>\n\nOur products combine all the advantages of conventional disposable tableware with those of natural materials. The result is not only visually impressive, but also protects our environment through its compostable and biodegradable abilities. In our entire production process, we pay attention to a fair and respecTFul treatment of our fellow human beings and of course, to our mother nature.\n\n<strong>Why should you choose our products?</strong>\n\nAre you looking for an easy but fancy way to add aesthetic value to your product? Something that represents the values of your company and where your products look absolutely stunning on? A serving option that has the same high-quality standards as the food you are selling?\n\nThen Leaf Point Disposable Plates represented by Pure N Sure Limited in the UK has the perfect product for you.\n\nWe have probably the best environmentally friendly single-use buffet / party plates &amp; bowls / tableware for your food. No matter if you service salads, Samosas or Burgers, the exclusive natural design of our single-use tableware presents your dishes in the perfect way. And since all products of Leaf Point represented by Pure N Sure Limited in the UK are completely compostable both in an industrial and home composting setting, you’re not guilty of polluting the environment. As you are aware every small step each one of us taking for the benefit of our environment will be counted for our future generations while each one of your guests will not only enjoy but excite to know your valuable traditions and get connected to the mother nature.\n\n<strong>Note:</strong>\n\nSince these are made using 100% natural process without using synthetic or natural glues, there is a tendency of layer separation and it is normal. Stitching of leaves is also done using natural plant material and they may also occasionally peel off.",,,vat-20,1,50,2,1,,8.99,6,50%,"Household > GoGreen, Household > Party & Fun","https://desismart.co.uk/wp-content/uploads/2022/06/Siali-Leaf-Plates1.jpg, https://desismart.co.uk/wp-content/uploads/2022/06/Siali-Leaf-Buffet-Plates-⌀23cm-Pack-of-25.jpeg, https://desismart.co.uk/wp-content/uploads/2022/06/Siali-Leaf-Plates-Bowls2.jpg, https://desismart.co.uk/wp-content/uploads/2022/06/Siali-Leaf-Plates-Bowls1.jpg, https://desismart.co.uk/wp-content/uploads/2022/06/Silai-Full-Range.jpg, https://desismart.co.uk/wp-content/uploads/2022/06/Siali-Leaf-Plates.jpeg, https://desismart.co.uk/wp-content/uploads/2022/06/Siali-Leaf-Plates-10-inch.jpg, https://desismart.co.uk/wp-content/uploads/2022/06/Siali-Plate-BIG.jpeg"
,"Siali Leaf Buffet Plates (⌀12""/⌀30Cm) Pack Of 15",1,0,,"<strong>Ancient traditions for future solutions</strong>\n\nWe were inspired by the Desi custom of using leaves of the Siali plant for serving food at large festivals and private gatherings. Following this tradition, we use the same leaves to make disposable buffet tableware / party plates / party bowls, which, with the help of modern techniques, can withstand all the demands of our everyday life.\n\n<strong>Apparently one the first truly environmentally friendly disposable buffet / party plates &amp; bowls / tableware</strong>\n\nOur products combine all the advantages of conventional disposable tableware with those of natural materials. The result is not only visually impressive, but also protects our environment through its compostable and biodegradable abilities. In our entire production process, we pay attention to a fair and respecTFul treatment of our fellow human beings and of course, to our mother nature.\n\n<strong>Why should you choose our products?</strong>\n\nAre you looking for an easy but fancy way to add aesthetic value to your product? Something that represents the values of your company and where your products look absolutely stunning on? A serving option that has the same high-quality standards as the food you are selling?\n\nThen Leaf Point Disposable Plates represented by Pure N Sure Limited in the UK has the perfect product for you.\n\nWe have probably the best environmentally friendly single-use buffet / party plates &amp; bowls / tableware for your food. No matter if you service salads, Samosas or Burgers, the exclusive natural design of our single-use tableware presents your dishes in the perfect way. And since all products of Leaf Point represented by Pure N Sure Limited in the UK are bio-degradable and you’re not guilty of polluting the environment. As you are aware every small step each one of us taking for the benefit of our environment will be counted for our future generations while each one of your guests will not only enjoy but excite to know your valuable traditions and get connected to the mother nature.\n\nThese 30cm large dinner plates not only environmental friendly but also gives a best traditional feel and takes good weight of food products for buffet lunch / dinner. While we maintained the feel and appearance of leaf plates, to support large diameter and weight of food, these plates are reinforced with a corrugated sheet in the bottom which is also bio-degradable.\n\nSince we use a minimum quantity of glue to protect environment, there is a tendency of layer separation and it is normal. Stitching of leaves is also done using natural plant material and they may also occasionally peel off.",,,vat-20,1,87,,1,,5.99,3,100%,"Household > GoGreen, Household > Party & Fun, Household > Pooja","https://desismart.co.uk/wp-content/uploads/2022/06/Siali-Leaf-Plates1.jpg, https://desismart.co.uk/wp-content/uploads/2022/06/Siali-Leaf-Buffet-Plates-⌀23cm-Pack-of-25.jpeg, https://desismart.co.uk/wp-content/uploads/2022/06/Siali-Leaf-Plates-Bowls2.jpg, https://desismart.co.uk/wp-content/uploads/2022/06/Siali-Leaf-Plates-Bowls1.jpg, https://desismart.co.uk/wp-content/uploads/2022/06/Silai-Full-Range.jpg, https://desismart.co.uk/wp-content/uploads/2022/06/Siali-Leaf-Plates.jpeg, https://desismart.co.uk/wp-content/uploads/2022/06/Siali-Leaf-Plates-10-inch.jpg, https://desismart.co.uk/wp-content/uploads/2022/06/Siali-Plate-BIG.jpeg"
,"Siali Leaf Bowls (⌀7""/⌀18Cm) Pack Of 25",1,0,,"<strong>Ancient traditions for future solutions</strong>\n\nWe were inspired by the Desi custom of using leaves of the Siali plant for serving food at large festivals and private gatherings. Following this tradition, we use the same leaves to make disposable buffet tableware / party bowls / party plates, which, with the help of modern techniques, can withstand all the demands of our everyday life.\n\n<strong>Apparently one the first truly environmentally friendly disposable buffet / party plates & bowls / tableware</strong>\n\nOur products combine all the advantages of conventional disposable tableware with those of natural materials. The result is not only visually impressive, but also protects our environment through its compostable and biodegradable abilities. In our entire production process, we pay attention to a fair and respecTFul treatment of our fellow human beings and of course, to our mother nature.\n\n<strong>Why should you choose our products?</strong>\n\nAre you looking for an easy but fancy way to add aesthetic value to your product? Something that represents the values of your company and where your products look absolutely stunning on? A serving option that has the same high-quality standards as the food you are selling?\n\nThen Leaf Point Disposable Plates represented by Pure N Sure Limited in the UK has the perfect product for you.\n\nWe have probably the best environmentally friendly single-use buffet / party plates & bowls / tableware for your food. No matter if you service salads, Samosas or Burgers, the exclusive natural design of our single-use tableware presents your dishes in the perfect way. And since all products of Leaf Point represented by Pure N Sure Limited in the UK are completely compostable both in an industrial and home composting setting, you’re not guilty of polluting the environment. As you are aware every small step each one of us taking for the benefit of our environment will be counted for our future generations while each one of your guests will not only enjoy but excite to know your valuable traditions and get connected to the mother nature.\n\n<strong>Note:</strong>\n\nSince these are made using 100% natural process without using synthetic or natural glues, there is a tendency of layer separation and it is normal. Stitching of leaves is also done using natural plant material and they may also occasionally peel off.",,,vat-20,1,456,2,1,,4.99,3,66%,"Household > GoGreen, Household > Party & Fun, Household > Pooja","https://desismart.co.uk/wp-content/uploads/2022/06/Leaf-Bowls.png, https://desismart.co.uk/wp-content/uploads/2022/06/Siali-Leaf-Bowls.jpg, https://desismart.co.uk/wp-content/uploads/2022/06/Siali-Leaf-Plates-Bowls1.jpg, https://desismart.co.uk/wp-content/uploads/2022/06/Siali-Leaf-Plates-Bowls2.jpg, https://desismart.co.uk/wp-content/uploads/2022/06/Silai-Full-Range.jpg, https://desismart.co.uk/wp-content/uploads/2022/06/Siali-Leaf-Plates.jpeg, https://desismart.co.uk/wp-content/uploads/2022/06/Siali-Leaf-Plates-10-inch.jpg"
,"Siali Leaf Buffet Plates (⌀9""/⌀23Cm) Pack Of 25",1,0,,"<strong>Ancient traditions for future solutions</strong>\n\nWe were inspired by the Desi custom of using leaves of the Siali plant for serving food at large festivals and private gatherings. Following this tradition, we use the same leaves to make disposable buffet tableware / party plates / party bowls, which, with the help of modern techniques, can withstand all the demands of our everyday life.\n\n<strong>Apparently one the first truly environmentally friendly disposable buffet / party plates & bowls / tableware</strong>\n\nOur products combine all the advantages of conventional disposable tableware with those of natural materials. The result is not only visually impressive, but also protects our environment through its compostable and biodegradable abilities. In our entire production process, we pay attention to a fair and respecTFul treatment of our fellow human beings and of course, to our mother nature.\n\n<strong>Why should you choose our products?</strong>\n\nAre you looking for an easy but fancy way to add aesthetic value to your product? Something that represents the values of your company and where your products look absolutely stunning on? A serving option that has the same high-quality standards as the food you are selling?\n\nThen Leaf Point Disposable Plates represented by Pure N Sure Limited in the UK has the perfect product for you.\n\nWe have probably the best environmentally friendly single-use buffet / party plates & bowls / tableware for your food. No matter if you service salads, Samosas or Burgers, the exclusive natural design of our single-use tableware presents your dishes in the perfect way. And since all products of Leaf Point represented by Pure N Sure Limited in the UK are completely compostable both in an industrial and home composting setting, you’re not guilty of polluting the environment. As you are aware every small step each one of us taking for the benefit of our environment will be counted for our future generations while each one of your guests will not only enjoy but excite to know your valuable traditions and get connected to the mother nature.\n\n<strong>Note:</strong>\n\nSince these are made using 100% natural process without using synthetic or natural glues, there is a tendency of layer separation and it is normal. Stitching of leaves is also done using natural plant material and they may also occasionally peel off.",,,vat-20,1,790,2,1,,5.25,3,75%,"Household > GoGreen, Household > Party & Fun, Household > Pooja","https://desismart.co.uk/wp-content/uploads/2022/06/Siali-Leaf-Plates1.jpg, https://desismart.co.uk/wp-content/uploads/2022/06/Siali-Leaf-Buffet-Plates-⌀23cm-Pack-of-25.jpeg, https://desismart.co.uk/wp-content/uploads/2022/06/Siali-Leaf-Plates-Bowls2.jpg, https://desismart.co.uk/wp-content/uploads/2022/06/Siali-Leaf-Plates-Bowls1.jpg, https://desismart.co.uk/wp-content/uploads/2022/06/Silai-Full-Range.jpg, https://desismart.co.uk/wp-content/uploads/2022/06/Siali-Leaf-Plates.jpeg, https://desismart.co.uk/wp-content/uploads/2022/06/Siali-Leaf-Plates-10-inch.jpg, https://desismart.co.uk/wp-content/uploads/2022/06/Siali-Plate-BIG.jpeg"
,Desi S-Mart Shikakai (8 Herbs Hair & Body Wash) 200G,1,0,,,,,zero-rate,1,23,2,1,,2.25,1.44,56%,Household > Health & Wellbeing,https://desismart.co.uk/wp-content/uploads/2022/10/Desi_Shikakai-removebg-preview.png
,Vicks Inhaler,1,0,,,,,vat-20,1,5,2,1,,2.75,1.884,46%,Household > Health & Wellbeing,https://desismart.co.uk/wp-content/uploads/2023/05/Vicks-Inhaler.jpg
,100Pc Assorted Waterproof Plasters,1,0,,,,,vat-20,1,23,2,1,,1.49,0,#DIV/0!,Household > Health & Wellbeing,https://desismart.co.uk/wp-content/uploads/2023/06/100Pc-Assorted-Waterproof-Plasters.jpg
,Calf Support,1,0,,,,,vat-20,1,24,2,1,,1.49,0,#DIV/0!,Household > Health & Wellbeing,https://desismart.co.uk/wp-content/uploads/2023/06/Calf-Support.jpg
,Elbow Support,1,0,,,,,vat-20,1,23,2,1,,1.49,0,#DIV/0!,Household > Health & Wellbeing,https://desismart.co.uk/wp-content/uploads/2023/06/Elbow-Support.jpg
,Knee Support,1,0,,,,,vat-20,1,24,2,1,,1.49,0,#DIV/0!,Household > Health & Wellbeing,https://desismart.co.uk/wp-content/uploads/2023/06/Knee-Support.jpg
,Radox Muscle Therapy Bath Soak,1,0,,,,,vat-20,1,5,2,1,,1.49,1.4616,2%,Household > Health & Wellbeing,https://desismart.co.uk/wp-content/uploads/2023/06/Radox-Muscle-Therapy-Bath-Soak.webp
,Ankle Support,1,0,,,,,vat-20,1,24,2,1,,1.25,0,#DIV/0!,Household > Health & Wellbeing,https://desismart.co.uk/wp-content/uploads/2023/06/Ankle-Support.webp
,Zandu Balm 8ml,1,0,,,,,zero-rate,1,6,2,1,,1.75,1,75%,Household > Health & Wellbeing,https://desismart.co.uk/wp-content/uploads/2023/07/Zandu-Balm-8ml.jpg
,Durex Invisible Extra Thin Condoms 12s,1,0,,,,,vat-0,1,6,2,1,,6.99,2,250%,Household > Health & Wellbeing,https://desismart.co.uk/wp-content/uploads/2023/08/Durex-Invisible-Extra-Thin-12s.png
,Vicco Vajradanthi 50g,1,0,,,,,vat-0,1,6,2,1,,2.49,1.5,66%,Household > Health & Wellbeing,https://desismart.co.uk/wp-content/uploads/2023/08/Vicco-Vajradanthi-50g.webp
,Vicks Vaporub 25ml,1,0,,,,,zero-rate,1,10,2,1,,1.49,0.8,86%,Household > Health & Wellbeing,https://desismart.co.uk/wp-content/uploads/2023/08/Vicks-Vaporub-25ml.webp
,Moov Pain Relief Spray 35g,1,0,,,,,vat-20,1,4,2,1,,2.99,2,50%,"Household > Health & Wellbeing, Household",https://desismart.co.uk/wp-content/uploads/2023/10/Moov-Pain-Relief-Spray.jpg
,Tortoise 1pc,1,0,,,,,zero-rate,1,6,2,1,,2.49,1.5,66%,"Household > Health & Wellbeing, Household > Pooja",https://desismart.co.uk/wp-content/uploads/2023/07/Tortoise-1pc.jpg
,"30Pc 9"" Paper Plates",1,0,,,,,vat-20,1,24,2,1,,3.49,0,#DIV/0!,Household > Party & Fun,https://desismart.co.uk/wp-content/uploads/2023/06/30Pc-9″-Paper-Plates.webp
,100Pc 33Cm X 33Cm 2Ply White Napkins,1,0,,,,,vat-20,1,20,2,1,,1.99,0,#DIV/0!,Household > Party & Fun,https://desismart.co.uk/wp-content/uploads/2023/06/100Pc-33Cm-X-33Cm-2Ply-White-Napkins.jpg
,5 Function Spray Gun,1,0,,,,,vat-20,1,48,2,1,,1.99,0,#DIV/0!,Household > Party & Fun,https://desismart.co.uk/wp-content/uploads/2023/06/5-Function-Spray-Gun.jpg
,Water Pistol,1,0,,,,,vat-20,1,47,2,1,,1.75,0,#DIV/0!,Household > Party & Fun,https://desismart.co.uk/wp-content/uploads/2023/06/Water-Pistol.jpg
,10Pc Party Blowers,1,0,,,,,vat-20,1,48,2,1,,1.49,0,#DIV/0!,Household > Party & Fun,https://desismart.co.uk/wp-content/uploads/2023/06/10Pc-Party-Blowers.webp
,15Pc Twist Balloons,1,0,,,,,vat-20,1,48,2,1,,1.49,0,#DIV/0!,Household > Party & Fun,https://desismart.co.uk/wp-content/uploads/2023/06/15Pc-Twist-Balloons.webp
,20Pc Metallic Balloons,1,0,,,,,vat-20,1,48,2,1,,1.49,0,#DIV/0!,Household > Party & Fun,https://desismart.co.uk/wp-content/uploads/2023/06/20Pc-Metallic-Balloons.jpg
,30Pc Jumbo Balloons,1,0,,,,,vat-20,1,48,2,1,,1.49,0,#DIV/0!,Household > Party & Fun,https://desismart.co.uk/wp-content/uploads/2023/06/30Pc-Jumbo-Balloons.webp
,Balloon Pump,1,0,,,,,vat-20,1,48,2,1,,1.49,0,#DIV/0!,Household > Party & Fun,https://desismart.co.uk/wp-content/uploads/2023/06/Balloon-Pump.webp
,100Pc 30Cm X 30Cm 1Ply White Napkins,1,0,,,,,vat-20,1,23,2,1,,1.25,0,#DIV/0!,Household > Party & Fun,https://desismart.co.uk/wp-content/uploads/2023/06/100Pc-30Cm-X-30Cm-1Ply-White-Napkins.jpg
,40Pc Coloured Paper Straws,1,0,,,,,vat-20,1,48,2,1,,0.99,0,#DIV/0!,Household > Party & Fun,https://desismart.co.uk/wp-content/uploads/2023/06/40Pc-Coloured-Paper-Straws.jpg
,75Pc Water Bombs,1,0,,,,,vat-20,1,48,2,1,,0.99,0,#DIV/0!,Household > Party & Fun,https://desismart.co.uk/wp-content/uploads/2023/06/75Pc-Water-Bombs.jpg
,Bday Baloons,1,0,,,,,vat-20,1,5,2,1,,1,0.732,37%,Household > Party & Fun,https://desismart.co.uk/wp-content/uploads/2023/07/Bday-Baloons.jpg
,Bday Candles,1,0,,,,,vat-20,1,5,2,1,,1,0.552,81%,Household > Party & Fun,https://desismart.co.uk/wp-content/uploads/2023/07/Bday-Candle.webp
,Musical Bday Candle,1,0,,,,,vat-20,1,5,2,1,,1.99,0.78,155%,Household > Party & Fun,https://desismart.co.uk/wp-content/uploads/2023/07/Musical-Bday-Candle.jpg
,Party Bags,1,0,,,,,vat-20,1,5,2,1,,1,0.708,41%,Household > Party & Fun,https://desismart.co.uk/wp-content/uploads/2023/07/Party-Bags.jpg
,Vel Brand Rangoli Colours 10x50g,1,0,,,,,zero-rate,1,4,2,1,,4.99,1.75,185%,Household > Party & Fun,"https://desismart.co.uk/wp-content/uploads/2023/12/Vel-Brand-Rangoli-Colours-10x50g.webp, https://desismart.co.uk/wp-content/uploads/2023/12/Vel-Brand-Rangoli-Colours-10x50g.jpg"
,Winalot Shapes 800G,1,0,,,,,vat-20,1,5,2,1,,3.65,3.02112,21%,Household > Pet Food,https://desismart.co.uk/wp-content/uploads/2023/05/Winalot-Shapes-800g.jpeg
,Bonio The Original 650G,1,0,,,,,vat-20,1,5,2,1,,3.49,2.9232,19%,Household > Pet Food,https://desismart.co.uk/wp-content/uploads/2023/06/Bonio-The-Original-650G.jpg
,Dreamies Creamy Cat Treats C,1,0,,,,,vat-20,1,5,2,1,,1.99,1.14,75%,Household > Pet Food,https://desismart.co.uk/wp-content/uploads/2023/06/Dreamies-Creamy-Cat-Treats-C.webp
,Pedigree Beef Gravy,1,0,,,,,vat-20,1,5,2,1,,1.69,1.08,56%,Household > Pet Food,https://desismart.co.uk/wp-content/uploads/2023/06/Pedigree-Beef-Gravy-1.webp
,Pedigree Chicken Gravy,1,0,,,,,vat-20,1,5,2,1,,1.69,1.08,56%,Household > Pet Food,https://desismart.co.uk/wp-content/uploads/2023/06/Pedigree-Chicken-Gravy.webp
,Pedigree Dog Tin Chkn Jelly,1,0,,,,,vat-20,1,5,2,1,,1.69,1.152,47%,Household > Pet Food,https://desismart.co.uk/wp-content/uploads/2023/06/Pedigree-Dog-Tin-Chkn-Jelly.webp
,Pedigree Lamb Gravy,1,0,,,,,vat-20,1,5,2,1,,1.69,1.08,56%,Household > Pet Food,https://desismart.co.uk/wp-content/uploads/2023/06/Pedigree-Lamb-Gravy.jpg
,Jacks Comp Beef &Veg,1,0,,,,,vat-20,1,5,2,1,,1.39,0.936,49%,Household > Pet Food,https://desismart.co.uk/wp-content/uploads/2023/06/Jacks-Comp-Beef-Veg.webp
,Whiskas Cat Tin Chkn/Jelly,1,0,,,,,vat-20,1,5,2,1,,1.39,1.164,19%,Household > Pet Food,https://desismart.co.uk/wp-content/uploads/2023/05/Whiskas-Cat-Tin-Chkn-Jelly.webp
,Butchers Tripe Loaf Beef,1,0,,,,,vat-20,1,5,2,1,,1.25,0.744,68%,Household > Pet Food,https://desismart.co.uk/wp-content/uploads/2023/06/Butchers-Tripe-Loaf-Irish-Beef.jpg
,Butchers Tripe Loaf Chicken,1,0,,,,,vat-20,1,5,2,1,,1.25,0.744,68%,Household > Pet Food,https://desismart.co.uk/wp-content/uploads/2023/06/Butchers-Tripe-Loaf-Chicken.webp
,Butchers Tripe Loaf Irish Beef,1,0,,,,,vat-20,1,5,2,1,,1.25,0.744,68%,Household > Pet Food,https://desismart.co.uk/wp-content/uploads/2023/06/Butchers-Tripe-Loaf-Irish-Beef.jpg
,Felix Bag Seaside,1,0,,,,,vat-20,1,5,2,1,,1.19,0.708,68%,Household > Pet Food,https://desismart.co.uk/wp-content/uploads/2023/06/Felix-Bag-Seaside.jpg
,Jacks Chkn/Liver Stk,1,0,,,,,vat-20,1,5,2,1,,1.15,0.672,71%,Household > Pet Food,https://desismart.co.uk/wp-content/uploads/2023/06/Jacks-Chkn-Liver-Stk.jpg
,Butchers Ocean Fish,1,0,,,,,zero-rate,1,5,2,1,,0.95,0.59,61%,Household > Pet Food,https://desismart.co.uk/wp-content/uploads/2023/06/Butchers-Ocean-Fish.png
,Jacks Cij Salmon,1,0,,,,,vat-20,1,5,2,1,,0.85,0.528,61%,Household > Pet Food,https://desismart.co.uk/wp-content/uploads/2023/06/Jacks-Cij-Salmon.webp
,Pedigree Pouches In Gravy 100G,1,0,,,,,vat-20,1,5,2,1,,0.75,0.582,29%,Household > Pet Food,https://desismart.co.uk/wp-content/uploads/2023/06/Pedigree-Pouches-In-Gravy-100G.webp
,Gp Salmon/Saithe,1,0,,,,,vat-20,1,5,2,1,,0.69,0.408,69%,Household > Pet Food,https://desismart.co.uk/wp-content/uploads/2023/06/Gp-Salmon-Saithe.webp
,Jacks Cat Gravy Lamb,1,0,,,,,vat-20,1,5,2,1,,0.49,0.288,70%,Household > Pet Food,https://desismart.co.uk/wp-content/uploads/2023/06/Jacks-Cat-Gravy-Lamb.jpg
,Desi S-Mart Sandalwood Powder (Chandan) 50G,1,0,,,,,zero-rate,1,92,2,1,,1.99,1.42,40%,Household > Pooja,https://desismart.co.uk/wp-content/uploads/2022/10/Desi_Sandalwood_Powder-removebg-preview.png
,Pitambari Powder 150G,1,0,,,,,vat-0,1,6,2,1,,1.99,1.3,53%,Household > Pooja,"https://desismart.co.uk/wp-content/uploads/2022/11/Pitam-1.png, https://desismart.co.uk/wp-content/uploads/2022/11/Pitam-2.png"
,Desi S-Mart Natural Kumkum 50G,1,0,,,,,zero-rate,1,88,2,1,,1.25,0.64,95%,Household > Pooja,https://desismart.co.uk/wp-content/uploads/2022/10/Desi_Kumkum-removebg-preview.png
,Devbhakti Incense Sticks 7-In-1 100G,1,0,,,,,vat-20,1,3,2,1,,1.25,0.75,67%,Household > Pooja,https://desismart.co.uk/wp-content/uploads/2022/11/Dev-7in1.png
,Devbhakti Incense Sticks Sandal 100G,1,0,,,,,vat-20,1,5,2,1,,1.49,0.75,99%,Household > Pooja,https://desismart.co.uk/wp-content/uploads/2022/11/Dev-Sandal.png
,Metro Milan Flora Pkt,1,0,,,,,vat-20,1,12,2,1,,1.25,0.8,56%,Household > Pooja,https://desismart.co.uk/wp-content/uploads/2023/06/Metro-Milan-Flora-Pkt.webp
,Bryant And May Extra Long,1,0,,,,,vat-20,0,0,2,1,,0.99,0.756,31%,Household > Pooja,https://desismart.co.uk/wp-content/uploads/2023/06/Bryant-And-May-Extra-Long.jpg
,Incense Gateway India Sticks,1,0,,,,,vat-20,1,24,2,1,,0.75,0.5,50%,Household > Pooja,https://desismart.co.uk/wp-content/uploads/2023/06/Incense-Gateway-India-Sticks.webp
,Incense Three Roses Sticks,1,0,,,,,vat-20,1,19,2,1,,0.75,0.48,56%,Household > Pooja,https://desismart.co.uk/wp-content/uploads/2023/06/Incense-Three-Roses-Sticks.jpg
,Metro Milan Cashmera Pkt,1,0,,,,,vat-20,1,24,2,1,,0.75,0.39,92%,Household > Pooja,https://desismart.co.uk/wp-content/uploads/2023/06/Metro-Milan-Cashmera-Pkt.jpg
,Metro Milan Jasmine Pkt,1,0,,,,,vat-20,1,20,2,1,,0.75,0.4,87%,Household > Pooja,https://desismart.co.uk/wp-content/uploads/2023/06/Metro-Milan-Jasmine-Pkt.jpg
,Metro Milan Sandal Pkt,1,0,,,,,vat-20,1,24,2,1,,0.75,0.42,79%,Household > Pooja,https://desismart.co.uk/wp-content/uploads/2023/06/Metro-Milan-Sandal-Pkt.jpeg
,Hs Safety Matches,1,0,,,,,vat-20,0,0,2,1,,0.25,0.084,198%,Household > Pooja,https://desismart.co.uk/wp-content/uploads/2023/06/Hs-Safety-Matches.jpg
,Amman Face (Varalakshmi Vratam) 18cm,1,0,,,,,zero-rate,1,5,2,1,,6.99,2,250%,Household > Pooja,https://desismart.co.uk/wp-content/uploads/2023/07/Amman.png
,Blouse Piece - Red 1pc,1,0,,,,,zero-rate,1,3,2,1,,1.99,0.6,232%,Household > Pooja,https://desismart.co.uk/wp-content/uploads/2023/07/red.jpg
,Blouse Piece - Green 1pc,1,0,,,,,zero-rate,1,3,2,1,,1.99,0.6,232%,Household > Pooja,https://desismart.co.uk/wp-content/uploads/2023/07/Green.jpg
,Blouse Piece - Yellow 1pc,1,0,,,,,zero-rate,1,4,2,1,,1.99,0.6,232%,Household > Pooja,https://desismart.co.uk/wp-content/uploads/2023/07/yellow.jpg
,Javadhu Powder 1pc,1,0,,,,,zero-rate,1,4,2,1,,1.49,0.75,99%,Household > Pooja,https://desismart.co.uk/wp-content/uploads/2023/07/Javadhu-Powder-1pc.webp
,Dasangham 50g,1,0,,,,,zero-rate,1,1,2,1,,1.49,1,49%,Household > Pooja,https://desismart.co.uk/wp-content/uploads/2023/07/Dasangham-50g.jpg
,Agarbatti Stand 1pc,1,0,,,,,zero-rate,1,3,2,1,,1.25,0.6,108%,Household > Pooja,https://desismart.co.uk/wp-content/uploads/2023/07/Agarbatti-Stand-1pc.jpg
,Gopuram Kumkum Tin 50g,1,0,,,,,zero-rate,1,5,2,1,,1.5,1,50%,Household > Pooja,https://desismart.co.uk/wp-content/uploads/2023/07/Gopuram-Kumkum-Tin-50g.jpg
,Javadhu Paste 1pc,1,0,,,,,zero-rate,1,6,2,1,,1.49,0.75,99%,Household > Pooja,https://desismart.co.uk/wp-content/uploads/2023/07/Javadhu-Paste-1pc.jpg
,Cycle Agarbatti 1pc,1,0,,,,,zero-rate,0,0,2,1,,0.75,0.25,200%,Household > Pooja,https://desismart.co.uk/wp-content/uploads/2023/07/Cycle-Agarbatti-1pc.webp
,Gopuram Sambrani 1pc,1,0,,,,,zero-rate,1,5,2,1,,1.49,1,49%,Household > Pooja,https://desismart.co.uk/wp-content/uploads/2023/07/Gopuram-Sambrani-1pc.webp
,Gangajal 250ml,1,0,,,,,vat-0,1,4,2,1,,2.49,1.5,66%,Household > Pooja,https://desismart.co.uk/wp-content/uploads/2023/08/Gangajal-250ml.webp
